metric,annotator_id,mean,sd,n_score_1,n_score_2,n_score_3,n_score_4,n_score_5
OA,abrarahmed,4.363636363636363,0.7126935727010999,0,8,67,262,323
OA,emadsohail,4.368181818181818,0.726197214820518,2,13,46,278,321
OA,meharali,4.586363636363636,0.5370594820825709,0,0,15,243,402
OA,nayabzahra,4.340909090909091,0.7414617217998972,1,14,59,271,315
OA,wahajaziz,4.372727272727273,0.6862060491539214,0,9,51,285,315
E,abrarahmed,3.5,0.6735857437423906,1,19,334,261,45
E,emadsohail,3.4393939393939394,0.6360153813905273,1,21,353,257,28
E,meharali,3.418181818181818,0.562594545326099,0,10,378,258,14
E,nayabzahra,3.4651515151515153,0.6771789255362405,3,19,347,250,41
E,wahajaziz,3.462121212121212,0.6448735984448538,0,22,344,261,33
D,abrarahmed,1.5742424242424242,0.7091020216477231,358,232,64,5,1
D,emadsohail,1.5772727272727274,0.6936292482332981,353,237,66,4,0
D,meharali,1.4181818181818182,0.6384039970127448,436,174,48,2,0
D,nayabzahra,1.5772727272727274,0.7194027734121948,365,213,78,4,0
D,wahajaziz,1.5803030303030303,0.7378185656397103,365,217,69,8,1
F,abrarahmed,4.196969696969697,0.720809209942545,0,19,62,349,230
F,emadsohail,4.177272727272728,0.7248662593499523,1,17,68,352,222
F,meharali,4.33939393939394,0.5397348834608694,0,2,16,398,244
F,nayabzahra,4.171212121212121,0.7325646949766947,0,18,76,341,225
F,wahajaziz,4.171212121212121,0.7387528249850654,0,17,82,332,229
