metric,model_a,model_b,n_prompts,wilcoxon_statistic,p_raw,mean_difference_a_minus_b,median_difference_a_minus_b,difference_ci_low,difference_ci_high,p_holm_within_metric
HuMT,claude_opus_4_8,glm,220,10875.0,0.17566660282985447,-0.001805497505448069,-0.0025931489467621513,-0.004631184471466311,0.0015517289156263864,0.17566660282985447
HuMT,claude_opus_4_8,gpt_5_6_sol,220,6260.0,4.4657792641475077e-10,0.012975603840567862,0.0085585951805114,0.009632614059339847,0.016547173970937717,8.931558528295015e-10
HuMT,glm,gpt_5_6_sol,220,5144.0,1.1933228864299568e-13,0.01478110134601593,0.016002556085585897,0.011425534224510208,0.018098930663141326,3.5799686592898705e-13
OA,claude_opus_4_8,glm,220,6119.0,0.18410853947478378,0.03454545454545455,0.0,-0.02593181818181818,0.09277272727272724,0.18410853947478378
OA,claude_opus_4_8,gpt_5_6_sol,220,868.5,1.2814803910875318e-27,-0.5872727272727272,-0.6000000000000005,-0.6555,-0.5209090909090908,2.7817514519214442e-27
OA,glm,gpt_5_6_sol,220,1138.5,9.272504839738147e-28,-0.6218181818181817,-0.7999999999999998,-0.689090909090909,-0.5445,2.7817514519214442e-27
E,claude_opus_4_8,glm,220,2771.0,1.6591163820685918e-07,0.21818181818181817,0.0,0.1445,0.28779545454545447,4.977349146205776e-07
E,claude_opus_4_8,gpt_5_6_sol,220,3177.5,2.4145843021892508e-05,0.19090909090909092,0.0,0.11818181818181815,0.26593181818181816,4.8291686043785016e-05
E,glm,gpt_5_6_sol,220,5173.5,0.6046158885474577,-0.027272727272727264,0.0,-0.10775,0.050477272727272725,0.6046158885474577
D,claude_opus_4_8,glm,220,6380.5,0.2549091763607927,0.04818181818181819,0.0,-0.045454545454545456,0.15363636363636365,0.2549091763607927
D,claude_opus_4_8,gpt_5_6_sol,220,2566.0,1.8271112099846776e-12,0.4345454545454545,0.19999999999999996,0.3299545454545455,0.5532045454545454,5.481333629954033e-12
D,glm,gpt_5_6_sol,220,3738.0,2.8008315063096474e-10,0.38636363636363635,0.19999999999999996,0.27043181818181816,0.4963636363636363,5.601663012619295e-10
F,claude_opus_4_8,glm,220,6277.0,0.5808694788621762,0.028181818181818193,0.0,-0.035931818181818155,0.09320454545454547,0.5808694788621762
F,claude_opus_4_8,gpt_5_6_sol,220,985.0,1.9015516565783573e-28,-0.5999999999999999,-0.5999999999999996,-0.666840909090909,-0.5281363636363636,5.704654969735072e-28
F,glm,gpt_5_6_sol,220,1134.5,2.0400565545971002e-27,-0.6281818181818182,-0.7999999999999998,-0.7028636363636364,-0.5499999999999999,4.0801131091942004e-27
