specification,outcome,term,coefficient,cluster_se,p_value,ci_low,ci_high,r_squared,adjusted_r_squared
HuMT_only,OA_mean,Intercept,4.3169696969696965,0.018672152579492146,0.0,4.280372950400055,4.3535664435393375,0.033690113492463536,0.032221557433941395
HuMT_only,OA_mean,z_HuMT,-0.08978659532502703,0.02103531076138005,1.9690208284576828e-05,-0.13101504682093976,-0.04855814382911431,0.033690113492463536,0.032221557433941395
HuMT_adjusted,OA_mean,Intercept,4.166354330102274,0.03301329611554842,0.0,4.101649458704843,4.231059201499704,0.3459344846108854,0.34194019138713505
HuMT_adjusted,OA_mean,C(model)[T.glm],-0.03480440808902169,0.029189861377629123,0.23312569007583173,-0.0920154851028915,0.02240666892484812,0.3459344846108854,0.34194019138713505
HuMT_adjusted,OA_mean,C(model)[T.gpt_5_6_sol],0.5891337537124484,0.03657523700805061,2.2616453810881432e-58,0.5174476064506526,0.6608199009742441,0.3459344846108854,0.34194019138713505
HuMT_adjusted,OA_mean,C(source_set)[T.CounselBench-Eval],-0.0751543796821803,0.036687352597419044,0.040510130599873226,-0.14706026946124362,-0.0032484899031169773,0.3459344846108854,0.34194019138713505
HuMT_adjusted,OA_mean,z_HuMT,0.0031564899761982596,0.018619612687193685,0.8653837040631513,-0.03333728029678642,0.03965026024918294,0.3459344846108854,0.34194019138713505
PERSONA_only,OA_mean,Intercept,4.3169696969696965,0.012028519175599614,0.0,4.293394232598172,4.340545161341221,0.6644293176740774,0.6628946956512454
PERSONA_only,OA_mean,z_E,0.050956291200774266,0.016074710007977083,0.0015245654684037922,0.01945043852321362,0.08246214387833492,0.6644293176740774,0.6628946956512454
PERSONA_only,OA_mean,z_D,-0.042613217119865515,0.01355108155691592,0.0016629367176137183,-0.06917284892298568,-0.01605358531674535,0.6644293176740774,0.6628946956512454
PERSONA_only,OA_mean,z_F,0.3825141487802799,0.01441121548737449,3.1091645356607654e-155,0.3542686854515801,0.4107596121089797,0.6644293176740774,0.6628946956512454
Full_adjusted,OA_mean,Intercept,4.273480570086583,0.02468058957472478,0.0,4.225107503402908,4.321853636770259,0.6841231629367012,0.680731847201359
Full_adjusted,OA_mean,C(model)[T.glm],0.005064890352484905,0.024846320700722346,0.8384717290878745,-0.043633003369262895,0.053762784074232704,0.6841231629367012,0.680731847201359
Full_adjusted,OA_mean,C(model)[T.gpt_5_6_sol],0.17779742091659895,0.03669173654919928,1.261613102576841e-06,0.1058829387499364,0.2497119030832615,0.6841231629367012,0.680731847201359
Full_adjusted,OA_mean,C(source_set)[T.CounselBench-Eval],-0.03842294912114008,0.02477826605808867,0.12098044591440127,-0.08698745819434513,0.010141559952064963,0.6841231629367012,0.680731847201359
Full_adjusted,OA_mean,z_HuMT,-0.00577145481824905,0.012366470405788987,0.6407131942996538,-0.030009291429475893,0.01846638179297779,0.6841231629367012,0.680731847201359
Full_adjusted,OA_mean,z_E,0.058423223711745555,0.016792306983022403,0.0005029768958197577,0.025510906807681193,0.09133554061580992,0.6841231629367012,0.680731847201359
Full_adjusted,OA_mean,z_D,-0.03032107742481488,0.012820492034189097,0.018027740379009394,-0.055448780075908165,-0.005193374773721594,0.6841231629367012,0.680731847201359
Full_adjusted,OA_mean,z_F,0.3337311185348723,0.019685199362333157,1.8162961633616643e-64,0.2951488367562085,0.3723134003135361,0.6841231629367012,0.680731847201359
HuMT_only,OA_median,Intercept,4.3439393939393955,0.019259818737556056,0.0,4.306190842865016,4.381687945013775,0.039943410321856665,0.038484357753956755
HuMT_only,OA_median,z_HuMT,-0.10230113369189076,0.021258427702541903,1.4923119060958167e-06,-0.14396688635682145,-0.06063538102696006,0.039943410321856665,0.038484357753956755
HuMT_adjusted,OA_median,Intercept,4.171205536452298,0.034536440846773674,0.0,4.1035153562384235,4.238895716666173,0.38085442630229194,0.3770733846308555
HuMT_adjusted,OA_median,C(model)[T.glm],-0.018140429904976156,0.026443691884212396,0.4927117426441773,-0.06996911361630657,0.03368825380635426,0.38085442630229194,0.3770733846308555
HuMT_adjusted,OA_median,C(model)[T.gpt_5_6_sol],0.6542480086158571,0.03861951305032343,2.2478969036477277e-64,0.5785551539367486,0.7299408632949655,0.38085442630229194,0.3770733846308555
HuMT_adjusted,OA_median,C(source_set)[T.CounselBench-Eval],-0.08646440458303228,0.03774939414823837,0.02199324240421495,-0.16045185755178656,-0.012476951614278003,0.38085442630229194,0.3770733846308555
HuMT_adjusted,OA_median,z_HuMT,-0.0005044985257480414,0.019063522072667823,0.9788871855516121,-0.037868315206661333,0.03685931815516525,0.38085442630229194,0.3770733846308555
PERSONA_only,OA_median,Intercept,4.3439393939393955,0.011243930120247363,0.0,4.321901695859026,4.365977092019765,0.7327048647593529,0.7314824784701426
PERSONA_only,OA_median,z_E,0.04741255579767728,0.015004423089410397,0.0015782043501970531,0.01800442693363169,0.07682068466172287,0.7327048647593529,0.7314824784701426
PERSONA_only,OA_median,z_D,-0.0425096906836971,0.012275803802160328,0.0005344177500449902,-0.0665698240172112,-0.018449557350183,0.7327048647593529,0.7314824784701426
PERSONA_only,OA_median,z_F,0.422788065126386,0.015152697141936108,2.534688329985953e-171,0.3930893244595482,0.4524868057932238,0.7327048647593529,0.7314824784701426
Full_adjusted,OA_median,Intercept,4.290903938765282,0.023900782097194186,0.0,4.2440592666524415,4.337748610878122,0.7544906588341282,0.7518548223492185
Full_adjusted,OA_median,C(model)[T.glm],0.023511249981815068,0.02040102350318355,0.2491343839416178,-0.016474021332179855,0.06349652129580999,0.7544906588341282,0.7518548223492185
Full_adjusted,OA_median,C(model)[T.gpt_5_6_sol],0.19884115882603742,0.03660075829176762,5.550582053671127e-08,0.12710499076731713,0.2705773268847577,0.7544906588341282,0.7518548223492185
Full_adjusted,OA_median,C(source_set)[T.CounselBench-Eval],-0.046380431742711004,0.02350956359201876,0.04851464601442734,-0.09245832967532189,-0.00030253381010012653,0.7544906588341282,0.7518548223492185
Full_adjusted,OA_median,z_HuMT,-0.00973590616709849,0.01266261459209539,0.44197040935392595,-0.034554174717716796,0.015082362383519819,0.7544906588341282,0.7518548223492185
Full_adjusted,OA_median,z_E,0.05727197283444381,0.015605284629801965,0.00024251531132849316,0.026686176991535488,0.08785776867735214,0.7544906588341282,0.7518548223492185
Full_adjusted,OA_median,z_D,-0.02871271158090652,0.011493073623034589,0.012480383938422834,-0.05123872195372159,-0.006186701208091453,0.7544906588341282,0.7518548223492185
Full_adjusted,OA_median,z_F,0.37008633668056645,0.01988117332720228,2.4324916131711417e-77,0.3311199529888516,0.4090527203722813,0.7544906588341282,0.7518548223492185
