scheme,detail,spearman_rho_with_OA,p_value,cv_r2_or_rho,n,boot_ci_low,boot_ci_high,expected_equal_weight_sign,sign_matches_equal_weight
median_dimension_inputs,S from H + median E/D/F,0.5529716053137551,3.995080575730196e-54,0.5529716053137551,660,,,,
regression_weighted_S,fitted OA ~ H + E + D + F,0.6938595044870853,6.596010526290477e-96,0.6938595044870853,660,,,,
leave_one_model_out,claude_opus_4_8,0.48302790915249816,4.2149657767322414e-27,0.48302790915249816,440,,,,
leave_one_model_out,glm,0.4293996452569725,3.624109954822903e-21,0.4293996452569725,440,,,,
leave_one_model_out,gpt_5_6_sol,0.2909519498592809,4.946799385813771e-10,0.2909519498592809,440,,,,
leave_one_dataset_out,ADV,0.4211857737540273,2.4936649483275565e-14,0.4211857737540273,300,,,,
leave_one_dataset_out,EVAL,0.44028027331741343,1.678187675639448e-18,0.44028027331741343,360,,,,
prompt_cluster_bootstrap,"Spearman rho(S, OA)",0.42872958779571707,6.872211055925071e-31,0.42872958779571707,660,0.36351273838204406,0.489714558989753,,
ols_weight_sign_check,H,,0.05172039407955039,-0.038356721833109675,660,,,1.0,False
ols_weight_sign_check,E,,0.0008208861198203908,0.09387945522810603,660,,,1.0,True
ols_weight_sign_check,D,,0.0036266281996274147,-0.05036132640430756,660,,,-1.0,True
ols_weight_sign_check,F,,3.728841675032328e-145,0.7719839699867952,660,,,1.0,True
