term,term_type,estimate,std_error_cluster_prompt,ci_low,ci_high,p_value
const,main_or_control,4.175303141126382,0.02427839322331746,4.127718364806179,4.222887917446585,0.0
z_H,main_or_control,-0.027239674204330704,0.014005497821389632,-0.054689945519808575,0.00021059711114716426,0.05178373616604156
z_E,main_or_control,0.08866971878129959,0.02651012571473582,0.03671082715478822,0.14062861040781097,0.0008235704007830211
z_D,main_or_control,-0.04026249480719842,0.013844723413071495,-0.06739765407273701,-0.013127335541659839,0.0036357705701384616
z_F,main_or_control,0.43472794098082096,0.016949813976687524,0.4015069160418598,0.46794896591978213,4.456932138843246e-145
domain_education,main_or_control,0.2545079987187129,0.04071068430166844,0.17471652370146257,0.3342994737359632,4.061995144359372e-10
domain_health,main_or_control,0.5768932259589437,0.048184862445413305,0.48245263096591695,0.6713338209519704,4.9514351459383816e-33
z_H:x:domain_education,interaction,-0.01538363347909422,0.022424113524914465,-0.05933408837316409,0.028566821414975654,0.4926936598567563
z_H:x:domain_health,interaction,0.04276130299056935,0.023071954431756334,-0.0024588967486223537,0.08798150272976105,0.0638266449426725
z_E:x:domain_education,interaction,-0.09977003795983391,0.041315101064176525,-0.18074614806325234,-0.018793927856415468,0.015741412534616306
z_E:x:domain_health,interaction,-0.10539231313092867,0.03666416158215392,-0.17725274935530744,-0.03353187690654989,0.00404626506133804
z_D:x:domain_education,interaction,-0.0037147433658752996,0.041424936367753476,-0.08490612670853559,0.077476639976785,0.9285462081917422
z_D:x:domain_health,interaction,-0.21317643795150729,0.061455482978120556,-0.33362697124113794,-0.09272590466187665,0.0005227992902832513
z_F:x:domain_education,interaction,0.043421823279104085,0.04215233006999015,-0.039195225522521346,0.1260388720807295,0.30295518068753635
z_F:x:domain_health,interaction,-0.3748170018170017,0.029660212447956604,-0.43294994998880326,-0.3166840536452002,1.3194395126472714e-36
