domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
mental_health,H_only,0,0,528,132,176,44,-0.01945961869418844,0.48506716712547965,0.42248282611074944
mental_health,H_only,0,1,528,132,176,44,-0.0047205111855073145,0.47240600257263066,0.41274972137732785
mental_health,H_only,0,2,528,132,176,44,0.03165971316164784,0.4860209282514967,0.431425951402227
mental_health,H_only,0,3,528,132,176,44,0.054027615535250484,0.4879617145546768,0.3976296309434613
mental_health,H_only,0,4,528,132,176,44,0.00023863883132302366,0.4835771342148344,0.4241034562540883
mental_health,H_only,1,0,528,132,176,44,0.023855424736817787,0.510278014670416,0.42808282011833165
mental_health,H_only,1,1,528,132,176,44,0.024354285389909913,0.45750562206258777,0.41017032465036296
mental_health,H_only,1,2,528,132,176,44,0.04699713926887228,0.4936625331683398,0.42299894028006424
mental_health,H_only,1,3,528,132,176,44,0.05347360537028456,0.46016003151106843,0.3988717849602713
mental_health,H_only,1,4,528,132,176,44,-0.034409712111237445,0.4875283479194644,0.42537158183958584
mental_health,H_only,2,0,528,132,176,44,0.045643136671308815,0.46789046748648533,0.4022348192683016
mental_health,H_only,2,1,528,132,176,44,0.05563402271636264,0.4478690831057224,0.39218884921879393
mental_health,H_only,2,2,528,132,176,44,0.02744614297986847,0.4700366975724348,0.410234281492271
mental_health,H_only,2,3,528,132,176,44,0.0463100586815991,0.5195328628728962,0.4352168032691504
mental_health,H_only,2,4,528,132,176,44,-0.03829845803154397,0.5024155800489739,0.4426639359008602
mental_health,H_only,3,0,528,132,176,44,-0.07390389155164079,0.46898628930021685,0.4107242866524353
mental_health,H_only,3,1,528,132,176,44,0.04309976222495426,0.47038761430308385,0.40249697900640424
mental_health,H_only,3,2,528,132,176,44,0.07667296158711945,0.4913553659757435,0.4085025404923766
mental_health,H_only,3,3,528,132,176,44,0.02628690418904922,0.5081134394399154,0.445169829611811
mental_health,H_only,3,4,528,132,176,44,-0.025279582239395637,0.4796156989383606,0.4270125632034194
mental_health,H_only,4,0,528,132,176,44,0.03402997791111517,0.47746416598507646,0.4142717033957376
mental_health,H_only,4,1,528,132,176,44,0.04809288889112595,0.4670650384959065,0.40977751779137317
mental_health,H_only,4,2,528,132,176,44,-0.03614863442475613,0.5000148632283106,0.4307397539412533
mental_health,H_only,4,3,528,132,176,44,0.016836919258339633,0.5079605131287677,0.41872644813998927
mental_health,H_only,4,4,528,132,176,44,0.030117216215502896,0.46054142314740365,0.4133439167628263
mental_health,H_only,5,0,528,132,176,44,0.029587026123565563,0.47951197609151003,0.42876060928161985
mental_health,H_only,5,1,528,132,176,44,-0.05434207550976211,0.4696998325879608,0.3901966594756858
mental_health,H_only,5,2,528,132,176,44,0.0359809067859439,0.501710956107329,0.41545080366226267
mental_health,H_only,5,3,528,132,176,44,0.020730557163411323,0.49869812295979776,0.4457078977201968
mental_health,H_only,5,4,528,132,176,44,0.06249339783041119,0.4617905030513109,0.40533233475393915
mental_health,H_only,6,0,528,132,176,44,0.007153728154325689,0.47504222344570196,0.42182876385862206
mental_health,H_only,6,1,528,132,176,44,-0.027879604731826824,0.4765139970225681,0.4124425457572109
mental_health,H_only,6,2,528,132,176,44,0.0028494865302912675,0.4889092651517353,0.4207238982431891
mental_health,H_only,6,3,528,132,176,44,0.029919916926905876,0.4739638017327478,0.41602277831219886
mental_health,H_only,6,4,528,132,176,44,0.028161062301715334,0.5011485455255302,0.417374864313256
mental_health,H_only,7,0,528,132,176,44,0.07300529173016834,0.4474487985801724,0.38897968700849483
mental_health,H_only,7,1,528,132,176,44,0.04138921578877175,0.5177270588166735,0.4499374813133141
mental_health,H_only,7,2,528,132,176,44,-0.03128364678454498,0.48020271200898756,0.4140842461550852
mental_health,H_only,7,3,528,132,176,44,0.01623862751590699,0.5135331066907441,0.44271731888006555
mental_health,H_only,7,4,528,132,176,44,0.006638523749286418,0.4469809764776093,0.38954424887855754
mental_health,H_only,8,0,528,132,176,44,0.01987029036754151,0.4594968987752736,0.39627688578652265
mental_health,H_only,8,1,528,132,176,44,0.0017818077722409065,0.4711084123802625,0.4018635721261471
mental_health,H_only,8,2,528,132,176,44,0.0013128920807776723,0.5012635860692702,0.4393969382429063
mental_health,H_only,8,3,528,132,176,44,0.023523139806341686,0.513098341377233,0.42442736227129807
mental_health,H_only,8,4,528,132,176,44,-0.015226072560409198,0.47090683652083437,0.4289641644882715
mental_health,H_only,9,0,528,132,176,44,0.045213754615990975,0.48766772119931817,0.4255270058759691
mental_health,H_only,9,1,528,132,176,44,0.06445232729607309,0.4570138534527489,0.3971002385303167
mental_health,H_only,9,2,528,132,176,44,0.0028524326093776198,0.483103346615209,0.4298204122672079
mental_health,H_only,9,3,528,132,176,44,0.027383061851258383,0.5164618349666846,0.42848293220115286
mental_health,H_only,9,4,528,132,176,44,0.010899291901805608,0.4611988032937057,0.40185675515607
mental_health,H_only,10,0,528,132,176,44,0.060147782309986186,0.4716449430985285,0.4145783035431037
mental_health,H_only,10,1,528,132,176,44,0.04505810719125469,0.43795171130147087,0.3758109133050073
mental_health,H_only,10,2,528,132,176,44,-0.004758382680876583,0.47591980959471786,0.4149090176323205
mental_health,H_only,10,3,528,132,176,44,0.009262309879055297,0.4931062525906644,0.4424751194288968
mental_health,H_only,10,4,528,132,176,44,0.0337907851039837,0.5254516008274891,0.43492123885556394
mental_health,H_only,11,0,528,132,176,44,0.052040230564851964,0.5117627272562457,0.43357177878256853
mental_health,H_only,11,1,528,132,176,44,0.07599110978375534,0.439248023364516,0.3665175378851244
mental_health,H_only,11,2,528,132,176,44,0.004977789260568577,0.48181369645574457,0.43184964649526053
mental_health,H_only,11,3,528,132,176,44,-0.02688878795815164,0.48201116893871915,0.4222979359842858
mental_health,H_only,11,4,528,132,176,44,0.013343569715118964,0.494697102774356,0.43199618977143045
mental_health,H_only,12,0,528,132,176,44,-0.09740950459503672,0.5177102283775211,0.4574772879146398
mental_health,H_only,12,1,528,132,176,44,0.05782858406987568,0.507136346556909,0.40422852950338667
mental_health,H_only,12,2,528,132,176,44,0.06317998625969268,0.4601841995381271,0.4186803419636605
mental_health,H_only,12,3,528,132,176,44,0.030538137595744974,0.4717414705391722,0.4183492085187551
