domain,measure,n,mean,median,sd,iqr,q1,q3,min,max,skew
mental_health,OA,660,4.3169696969696965,4.2,0.48954151445636945,0.7999999999999998,4.0,4.8,1.8,5.0,-0.020028497121636245
mental_health,E,660,3.7363636363636363,4.0,0.5824536983001651,0.7999999999999998,3.2,4.0,1.8,5.0,-1.007915797337039
mental_health,D,660,2.0927272727272723,2.0,0.7602462372734597,1.2499999999999996,1.6,2.8499999999999996,1.0,4.2,0.1459233143778139
mental_health,F,660,4.36060606060606,4.2,0.49128328685698636,0.7999999999999998,4.0,4.8,1.8,5.0,-0.38065201505830804
mental_health,H,660,0.049800648317192504,0.050532585382461595,0.02202463446654437,0.028656719923019297,0.036185216903686424,0.06484193682670572,-0.0195564937591554,0.1288860750198361,-0.10338881200743846
education,OA,415,4.330602409638554,4.2,0.5788572563098655,0.39999999999999947,4.2,4.6,1.0,5.0,-2.255930492636765
education,E,415,2.379277108433735,2.0,0.6364564170872362,1.0,2.0,3.0,1.0,5.0,1.3868376104958546
education,D,415,1.188433734939759,1.0,0.5866973022462858,0.0,1.0,1.0,1.0,5.0,4.014472743343812
education,F,415,4.040481927710844,4.0,0.4814428385574006,0.20000000000000018,4.0,4.2,1.0,5.0,-2.532305179371518
education,H,415,0.030662179740078423,0.0282086277008062,0.02949513952799529,0.026066689491272204,0.0154140746593474,0.0414807641506196,-0.0305274295806885,0.3537032890319818,5.154769296542997
health,OA,415,4.8520481927710835,5.0,0.4023954811820226,0.20000000000000018,4.8,5.0,1.8,5.0,-5.355943105391247
health,E,415,2.5156626506024096,2.2,0.888205313084213,1.0,2.0,3.0,1.2,5.0,1.267418719562479
health,D,415,1.2857831325301203,1.2,0.6360850224250282,0.19999999999999996,1.0,1.2,1.0,5.0,3.6061601461442994
health,F,415,4.181204819277108,4.2,0.6924949599397355,1.0,3.8,4.8,1.8,5.0,-0.5618129929030298
health,H,415,0.03059009469273577,0.0326204824447629,0.02310267075532599,0.0329534494876864,0.01432664632797205,0.04728009581565845,-0.0365687847137454,0.093960728645325,-0.12687773302317473
