domain,specification,dropped,cv_r2,delta_vs_full,delta_ci_low,delta_ci_high,worse_than_full,boot_share_worse_than_full
mental_health,H_only,E+D+F,0.026175065388573775,-0.6323622073452513,-0.6856831391448743,-0.567489752796789,True,1.0
mental_health,E_only,H+D+F,0.011800890647696377,-0.6467363820861286,-0.7025100458251637,-0.5816449249287868,True,1.0
mental_health,D_only,H+E+F,0.03473222477086516,-0.6238050479629599,-0.6788627686843137,-0.5607040841456369,True,1.0
mental_health,F_only,H+E+D,0.6508016419075356,-0.007735630826289364,-0.01982442501219272,0.004347248577250897,False,0.894
mental_health,H+E,D+F,0.057259380363392585,-0.6012778923704324,-0.6585543781110696,-0.5339499100116746,True,1.0
mental_health,H+D,E+F,0.04787089283224856,-0.6106663799015765,-0.6640767215564612,-0.5432293873236842,True,1.0
mental_health,H+F,E+D,0.6511634998400063,-0.007373772893818686,-0.0190539175235672,0.004388031246745704,False,0.891
mental_health,H+E+D,F,0.11387328898819846,-0.5446639837456265,-0.6083582126403284,-0.476578421195832,True,1.0
mental_health,H+E+F,D,0.6551715492257231,-0.0033657235081019365,-0.009737114726830146,0.0028800627274673165,False,0.857
mental_health,H+D+F,E,0.6509587782743191,-0.007578494459505869,-0.019469910810026546,0.004271386442101067,False,0.891
mental_health,E+D+F,H,0.6576850249021167,-0.0008522478317083415,-0.004851477989637709,0.003045419693788379,False,0.688
mental_health,H+E+D+F,nothing,0.658537272733825,0.0,0.0,0.0,False,0.0
education,H_only,E+D+F,0.08749619133425539,-0.4538887692060995,-0.5754412047404384,-0.26240342378673,True,1.0
education,E_only,H+D+F,-0.018635909244650438,-0.5600208697850053,-0.7033099586674346,-0.31727806621209387,True,1.0
education,D_only,H+E+F,-0.008458876536937842,-0.5498438370772928,-0.7020582111120733,-0.2923733953680886,True,0.999
education,F_only,H+E+D,0.5410435946900659,-0.00034136585028898825,-0.019187972331961057,0.012451074397352265,False,0.565
education,H+E,D+F,0.08206056791574148,-0.45932439262461344,-0.5828562256624278,-0.2671281704825819,True,1.0
education,H+D,E+F,0.07149693064574385,-0.46988802989461104,-0.583079934637051,-0.2816679023468212,True,1.0
education,H+F,E+D,0.5448504561557683,0.0034654956154134275,-0.00724231392483918,0.010772352901844003,False,0.261
education,H+E+D,F,0.07660487092075381,-0.4647800896196011,-0.5759142924491539,-0.2849946606983393,True,1.0
education,H+E+F,D,0.5449743664850643,0.0035894059447093563,-0.004325201787245247,0.009258139876883276,False,0.202
education,H+D+F,E,0.5433718994304285,0.0019869388900736196,-0.00023222985614519963,0.004490030277135244,False,0.046
education,E+D+F,H,0.5381411564157292,-0.00324380412462566,-0.017008605289359983,0.007810341871789384,False,0.722
education,H+E+D+F,nothing,0.5413849605403549,0.0,0.0,0.0,False,0.0
health,H_only,E+D+F,-0.007003082952581086,-0.25429996640589814,-0.39241998646367443,0.08803409802905346,False,0.951
health,E_only,H+D+F,0.02546058191713329,-0.22183630153618378,-0.3453504101017817,0.03728710897358411,False,0.961
health,D_only,H+E+F,0.23119156848183614,-0.016105314971480933,-0.05143012489906436,0.03568548645360194,False,0.773
health,F_only,H+E+D,0.02095349962733708,-0.22634338382598,-0.34772123460124327,0.04531849860014905,False,0.961
health,H+E,D+F,0.02286574231929541,-0.22443114113402166,-0.34723268128078894,0.032082398090381326,False,0.963
health,H+D,E+F,0.22921575008706255,-0.018081133366254526,-0.050687438807621055,0.02987052696895205,False,0.805
health,H+F,E+D,0.023470558379664462,-0.2238263250736526,-0.342879064571966,0.024268615760551154,False,0.965
health,H+E+D,F,0.22264597809028044,-0.02465090536303663,-0.057761866767766915,0.024169954937377502,False,0.858
health,H+E+F,D,0.07115102463572535,-0.1761458588175917,-0.2799119946937615,-0.013304228895607104,True,0.981
health,H+D+F,E,0.2535084267149007,0.00621154326158363,0.0017312842193632607,0.011448939657523046,False,0.003
health,E+D+F,H,0.24968108236149528,0.0023841989081782033,-0.002310588615944906,0.009148560843054179,False,0.187
health,H+E+D+F,nothing,0.24729688345331707,0.0,0.0,0.0,False,0.0
pooled,H_only,E+D+F,0.2217115081451932,-0.27461988276933,-0.34116978226889244,-0.20674152687861136,True,1.0
pooled,E_only,H+D+F,0.1817996138382819,-0.31453177707624136,-0.392230006189634,-0.2291085892604086,True,1.0
pooled,D_only,H+E+F,0.2369395490226432,-0.25939184189188,-0.3313635122325838,-0.18140520880109118,True,1.0
pooled,F_only,H+E+D,0.4687701960809892,-0.02756119483353403,-0.04647148309565704,-0.010687782543201943,True,0.999
pooled,H+E,D+F,0.21973525154644902,-0.2765961393680742,-0.34411658634594017,-0.2064392800015354,True,1.0
pooled,H+D,E+F,0.25617051724882905,-0.24016087366569416,-0.29684609567706055,-0.17890473654462527,True,1.0
pooled,H+F,E+D,0.4824812712253245,-0.013850119689198692,-0.03199458030294525,0.0014599118445072516,False,0.963
pooled,H+E+D,F,0.26917436043417037,-0.22715703048035285,-0.28187261143782405,-0.16718738265703734,True,1.0
pooled,H+E+F,D,0.482127466257237,-0.014203924657286204,-0.02896240883507249,-0.0009767059122588035,True,0.984
pooled,H+D+F,E,0.49737384115767613,0.0010424502431529148,-0.0008568342150761327,0.003030963285243626,False,0.185
pooled,E+D+F,H,0.48868430332130286,-0.007647087593220359,-0.019365904396441643,0.003311085025835232,False,0.909
pooled,H+E+D+F,nothing,0.4963313909145232,0.0,0.0,0.0,False,0.0
