domain,specification,dropped,cv_r2,delta_vs_full,delta_ci_low,delta_ci_high,worse_than_full,boot_share_worse_than_full
mental_health,H_only,E+D+F,0.026175065388573816,-0.6323622073452512,-0.685683139144874,-0.5674897527967891,True,1.0
mental_health,E_only,H+D+F,0.011800890647696533,-0.6467363820861285,-0.7025100458251637,-0.581644924928787,True,1.0
mental_health,D_only,H+E+F,0.03473222477086527,-0.6238050479629598,-0.6788627686843137,-0.5607040841456367,True,1.0
mental_health,F_only,H+E+D,0.6508016419075358,-0.007735630826289253,-0.019824425012192608,0.004347248577250789,False,0.894
mental_health,H+E,D+F,0.05725938036339266,-0.6012778923704324,-0.6585543781110693,-0.5339499100116748,True,1.0
mental_health,H+D,E+F,0.04787089283224848,-0.6106663799015766,-0.6640767215564612,-0.543229387323684,True,1.0
mental_health,H+F,E+D,0.6511634998400062,-0.007373772893818797,-0.01905391752356687,0.004388031246745597,False,0.891
mental_health,H+E+D,F,0.11387328898819855,-0.5446639837456264,-0.6083582126403281,-0.476578421195832,True,1.0
mental_health,H+E+F,D,0.6551715492257232,-0.0033657235081018255,-0.009737114726830148,0.002880062727467211,False,0.857
mental_health,H+D+F,E,0.6509587782743192,-0.007578494459505758,-0.019469910810026542,0.004271386442101178,False,0.891
mental_health,E+D+F,H,0.6576850249021167,-0.0008522478317083415,-0.0048514779896373815,0.0030454196937883845,False,0.688
mental_health,H+E+D+F,nothing,0.658537272733825,0.0,0.0,0.0,False,0.0
education,H_only,E+D+F,0.09917322944700221,-0.46238325124687285,-0.5981232287124695,-0.2784323273956129,True,1.0
education,E_only,H+D+F,-0.020298706970228696,-0.5818551876641038,-0.7237660688715037,-0.3207585145915107,True,1.0
education,D_only,H+E+F,0.0011303004697328979,-0.5604261802241421,-0.7049983095580291,-0.2857153411443077,True,1.0
education,F_only,H+E+D,0.5617404342615357,0.00018395356766065518,-0.019529175991392905,0.014265895648221965,False,0.556
education,H+E,D+F,0.09078466536290619,-0.4707718153309689,-0.6073687905981271,-0.2865702232866891,True,1.0
education,H+D,E+F,0.09271780629580517,-0.4688386743980699,-0.5970100406239925,-0.28127864917466966,True,1.0
education,H+F,E+D,0.5648916043352517,0.0033351236413765584,-0.01110428005136225,0.011855284146886101,False,0.318
education,H+E+D,F,0.09919101744200759,-0.4623654632518675,-0.586660724876919,-0.2829960975993082,True,1.0
education,H+E+F,D,0.5644639769327133,0.0029074962388382364,-0.007370385256437478,0.009822152517312506,False,0.285
education,H+D+F,E,0.5637080004222077,0.002151519728332607,-0.00010391439392315181,0.00467235791225783,False,0.033
education,E+D+F,H,0.5587928526678747,-0.0027636280260003865,-0.015379075729685391,0.007923770992476672,False,0.7
education,H+E+D+F,nothing,0.5615564806938751,0.0,0.0,0.0,False,0.0
health,H_only,E+D+F,-0.007392913091467762,-0.26359532261344426,-0.4002611124271121,0.05330276757918422,False,0.96
health,E_only,H+D+F,0.03324369352629899,-0.2229587159956775,-0.34381350856941995,0.015902543073933427,False,0.969
health,D_only,H+E+F,0.2411310355406358,-0.015071373981340674,-0.049665617861866795,0.04742915994676069,False,0.784
health,F_only,H+E+D,0.02662551363255413,-0.22957689588942234,-0.34841529036900637,0.031238132435749022,False,0.97
health,H+E,D+F,0.030650083334129725,-0.22555232618784676,-0.3459125156790348,0.009878667195559078,False,0.972
health,H+D,E+F,0.2392182563546667,-0.01698415316730978,-0.04977734386863838,0.0416617373265603,False,0.802
health,H+F,E+D,0.028580586899946286,-0.2276218226220302,-0.34126133034594575,0.011531444973943268,False,0.972
health,H+E+D,F,0.2324230127119263,-0.023779396810050174,-0.05615283099991693,0.03422498219716838,False,0.858
health,H+E+F,D,0.08258102019627578,-0.1736213893257007,-0.27586782719071995,-0.006668238899806646,True,0.98
health,H+D+F,E,0.2622281076776645,0.006025698155688042,0.001649339028546512,0.011640242518977103,False,0.003
health,E+D+F,H,0.25818156158926564,0.0019791520672891583,-0.003223268548997113,0.007860699310766479,False,0.239
health,H+E+D+F,nothing,0.2562024095219765,0.0,0.0,0.0,False,0.0
pooled,H_only,E+D+F,0.22072726584172941,-0.27832783533191513,-0.33927559406613694,-0.2035609613429717,True,1.0
pooled,E_only,H+D+F,0.18001707622157104,-0.3190380249520735,-0.3900361180918875,-0.23038675562548996,True,1.0
pooled,D_only,H+E+F,0.23476490916436826,-0.2642901920092763,-0.33489122460438875,-0.18749557638092532,True,1.0
pooled,F_only,H+E+D,0.4706759837009695,-0.02837911747267502,-0.04585998720691568,-0.010129426068282531,True,0.999
pooled,H+E,D+F,0.2187979604841786,-0.28025714068946594,-0.34224580654933767,-0.20206165646022403,True,1.0
pooled,H+D,E+F,0.2546135141477268,-0.24444158702591773,-0.30123122669333907,-0.1800079521371375,True,1.0
pooled,H+F,E+D,0.4841090164042866,-0.014946084769357937,-0.030574643250516415,0.0016054840307290592,False,0.961
pooled,H+E+D,F,0.26877951752403845,-0.2302755836496061,-0.285463352653673,-0.16982912195992436,True,1.0
pooled,H+E+F,D,0.48441054900311664,-0.014644552170527902,-0.02831799298717938,-0.000234891636941043,True,0.98
pooled,H+D+F,E,0.4996282746396755,0.000573173466030974,-0.001207409423210945,0.0023660803761588823,False,0.325
pooled,E+D+F,H,0.49163288902643043,-0.007422212147214113,-0.018314270497783922,0.003423454086551066,False,0.901
pooled,H+E+D+F,nothing,0.49905510117364454,0.0,0.0,0.0,False,0.0
