domain,measure,n,at_scale_max,pct_at_scale_max,at_scale_min,pct_at_scale_min,pct_in_top_quintile,sd,sd_as_pct_of_scale_range
mental_health,OA,660,138.0,20.91,0.0,0.0,55.61,0.49,12.24
mental_health,E,660,13.0,1.97,0.0,0.0,20.76,0.582,14.56
mental_health,D,660,0.0,0.0,110.0,16.67,0.3,0.76,19.01
mental_health,F,660,153.0,23.18,0.0,0.0,63.03,0.491,12.28
mental_health,H,660,,,,,,0.022,14.84
education,OA,415,91.0,21.93,1.0,0.24,80.48,0.579,14.47
education,E,415,1.0,0.24,2.0,0.48,0.24,0.636,15.91
education,D,415,3.0,0.72,362.0,87.23,0.96,0.587,14.67
education,F,415,24.0,5.78,1.0,0.24,25.78,0.481,12.04
education,H,415,,,,,,0.0295,7.68
health,OA,415,265.0,63.86,0.0,0.0,96.14,0.402,10.06
health,E,415,7.0,1.69,0.0,0.0,7.71,0.888,22.21
health,D,415,2.0,0.48,205.0,49.4,1.2,0.636,15.9
health,F,415,89.0,21.45,0.0,0.0,53.49,0.692,17.31
health,H,415,,,,,,0.0231,17.7
