domain,variable_a,variable_b,n,spearman_rho,spearman_p,cluster_boot_ci_low,cluster_boot_ci_high,pearson_r,pearson_p,spearman_p_fdr,ci_excludes_zero
mental_health,H,OA,660,-0.16658689646561375,1.695114434894217e-05,-0.24487380740074652,-0.08797329886174389,-0.18354866791252739,2.0655984990629256e-06,5.65038144964739e-05,True
mental_health,H,E,660,0.18200036635077316,2.5241258320144354e-06,0.10568453489899735,0.25846939505307875,0.22817487485229068,3.04420391912805e-09,9.465471870054132e-06,True
mental_health,H,D,660,0.2699476291495431,1.7473599728353482e-12,0.1930597172478168,0.3463356418775746,0.290795861778793,2.5009442007437925e-14,1.3105199796265112e-11,True
mental_health,H,F,660,-0.1594238292782545,3.884397444121948e-05,-0.23956813228964718,-0.06778623232380755,-0.18043826563797088,3.084680767214799e-06,9.713578072489687e-05,True
mental_health,OA,E,660,0.09602666014458783,0.013587080279060953,0.010828442262011842,0.17845598973916646,0.13641385054946076,0.00044085953367424774,0.027174160558121906,True
mental_health,OA,D,660,-0.15942148095272396,3.885431228995874e-05,-0.23026972659420153,-0.08255284113735648,-0.2032058178986748,1.3973973868040064e-07,9.713578072489687e-05,True
mental_health,OA,F,660,0.6936475277177037,7.951176048561363e-96,0.6491190831499588,0.733090453747319,0.8088820532131084,6.615857303935381e-154,2.385352814568409e-94,True
mental_health,E,D,660,0.3411794076179417,1.8724049693299472e-19,0.26432933218817567,0.418532184282291,0.41744383145268993,3.240150430357808e-29,1.8724049693299474e-18,True
mental_health,E,F,660,0.03681905851267626,0.3449520283534392,-0.04676996457390703,0.11659507818057771,0.08774045679381205,0.024185537794085304,0.4796370949941807,False
mental_health,D,F,660,-0.162067513168574,2.8720120843816134e-05,-0.2321719298760015,-0.08844759562601892,-0.20407210022287728,1.2330932626303094e-07,8.616036253144841e-05,True
education,H,OA,447,-0.03480765851133368,0.46290093627855067,-0.15052462984274223,0.07351332928127388,-0.3392470546114973,1.6789288308957938e-13,0.5554811235342608,False
education,H,E,447,0.07947663254434832,0.0932933490522829,-0.01499143279677578,0.18013139064337141,-0.023286204173947958,0.6234167503365412,0.15548891508713816,False
education,H,D,447,0.17513106237114115,0.0001983440687261293,0.06941729199175817,0.2701798382894919,0.10000266278671678,0.034543066865052964,0.00045771708167568294,True
education,H,F,447,-0.0352272518363672,0.4575222814214477,-0.1372033286246278,0.07342086120049153,-0.35385876875947553,1.2447321003122876e-14,0.5554811235342608,False
education,OA,E,450,-0.030354955521670002,0.520689518979244,-0.1371777416277483,0.0715557258039129,0.029876504545066337,0.5272857599324821,0.5785439099769377,False
education,OA,D,450,-0.027885738708087554,0.555180385797609,-0.1437527997460021,0.10072988265408891,-0.16517368229782045,0.0004343001822382754,0.5948361276402954,False
education,OA,F,450,0.22918068538510133,8.938014843206316e-07,0.09507070974740309,0.3477638454094805,0.7729042762788914,1.5261442720029203e-90,3.830577789945564e-06,True
education,E,D,450,0.4786342285398426,3.8159115690812085e-27,0.37173082697902865,0.5709642352478674,0.48623058623886783,4.421278330773258e-28,5.723867353621813e-26,True
education,E,F,450,0.08951220392723919,0.057779182027978826,-0.02053472132519974,0.19410917509269732,0.08696884652454775,0.06529246724620971,0.10196326240231557,False
education,D,F,450,-0.015007735282026218,0.7508683728584563,-0.12035096128231335,0.08309472348210266,-0.14148350263984344,0.002628726763774133,0.7767603857156445,False
health,H,OA,419,-0.04459083856089458,0.3625705379507298,-0.15521700970377666,0.06664650602709356,-0.08310383941575253,0.08932838088451625,0.4796370949941807,False
health,H,E,419,0.30188140221350473,2.814298302889381e-10,0.1978646312094504,0.40161275198297886,0.37515902464758977,1.887158168434113e-15,1.4071491514446908e-09,True
health,H,D,419,0.13972371256010357,0.0041622209344812835,0.017901632183147064,0.2548839256985461,0.21710050468563474,7.3168989524054e-06,0.00891904485960275,True
health,H,F,419,0.03382259654348917,0.48990458694665406,-0.08133319502078763,0.16242026763464312,0.03586524062629446,0.46405530488232877,0.5652745233999854,False
health,OA,E,450,-0.06025928883970618,0.2019919701760094,-0.16088754055487042,0.03159191409577804,-0.23498194252379434,4.616094226377606e-07,0.3029879552640141,False
health,OA,D,450,-0.06863866331360106,0.14602643073297064,-0.1811305312568913,0.03755645093385375,-0.5294470586923814,7.076383322720563e-34,0.2305680485257431,False
health,OA,F,450,0.04256084971319091,0.36772177282887186,-0.06088367194769507,0.14965740608366143,0.23096405291912916,7.308382446770077e-07,0.4796370949941807,False
health,E,D,450,0.29176696575758526,2.7920555422467163e-10,0.18356057745886695,0.3909244939513525,0.46841477507462925,6.375417864333973e-26,1.4071491514446908e-09,True
health,E,F,450,0.11462308248692583,0.014983278841642663,-0.0025007197603782757,0.22528193989898132,0.10627896945241722,0.02415620006075261,0.028093647828079993,False
health,D,F,450,-0.006205602690016984,0.8955571037126021,-0.12038618246547746,0.10392085620343705,-0.12482481310723967,0.008026694355812703,0.8955571037126021,False
