domain,variable_a,variable_b,n,spearman_rho,spearman_p,cluster_boot_ci_low,cluster_boot_ci_high,pearson_r,pearson_p,spearman_p_fdr,ci_excludes_zero
mental_health,H,OA,660,-0.16658689646561375,1.6951144348942173e-05,-0.24487380740074652,-0.08797329886174389,-0.18354866791252786,2.065598499062809e-06,5.650381449647391e-05,True
mental_health,H,E,660,0.18200036635077316,2.5241258320144277e-06,0.10568453489899735,0.25846939505307875,0.22817487485229052,3.044203919128174e-09,9.465471870054103e-06,True
mental_health,H,D,660,0.2699476291495431,1.7473599728353327e-12,0.1930597172478168,0.3463356418775746,0.2907958617787933,2.500944200743396e-14,1.3105199796264995e-11,True
mental_health,H,F,660,-0.1594238292782545,3.884397444121949e-05,-0.23956813228964718,-0.06778623232380755,-0.18043826563797039,3.0846807672149576e-06,9.713578072489692e-05,True
mental_health,OA,E,660,0.09602666014458783,0.013587080279060963,0.010828442262011842,0.17845598973916646,0.13641385054946092,0.0004408595336742324,0.027174160558121926,True
mental_health,OA,D,660,-0.15942148095272396,3.885431228995876e-05,-0.23026972659420153,-0.08255284113735648,-0.20320581789867537,1.3973973868039153e-07,9.713578072489692e-05,True
mental_health,OA,F,660,0.6936475277177037,7.951176048561357e-96,0.6491190831499588,0.733090453747319,0.8088820532131077,6.61585730393971e-154,2.3853528145684071e-94,True
mental_health,E,D,660,0.3411794076179417,1.8724049693299534e-19,0.26432933218817567,0.418532184282291,0.41744383145268954,3.240150430357966e-29,1.8724049693299535e-18,True
mental_health,E,F,660,0.03681905851267626,0.3449520283534392,-0.04676996457390703,0.11659507818057771,0.08774045679381164,0.024185537794086064,0.4796370949941803,False
mental_health,D,F,660,-0.162067513168574,2.8720120843816175e-05,-0.2321719298760015,-0.08844759562601892,-0.20407210022287672,1.2330932626304108e-07,8.616036253144852e-05,True
education,H,OA,447,-0.03480765851133368,0.4629009362785503,-0.15052462984274223,0.07351332928127388,-0.33924705461149657,1.6789288308960786e-13,0.5554811235342604,False
education,H,E,447,0.07947663254434832,0.09329334905228293,-0.01499143279677578,0.18013139064337141,-0.02328620417394802,0.6234167503365378,0.15548891508713822,False
education,H,D,447,0.17513106237114115,0.00019834406872612945,0.06941729199175817,0.2701798382894919,0.10000266278671723,0.03454306686505214,0.00045771708167568337,True
education,H,F,447,-0.0352272518363672,0.45752228142144746,-0.1372033286246278,0.07342086120049153,-0.3538587687594761,1.2447321003121738e-14,0.5554811235342604,False
education,OA,E,450,-0.030354955521670002,0.5206895189792433,-0.1371777416277483,0.0715557258039129,0.029876504545066577,0.5272857599324774,0.578543909976937,False
education,OA,D,450,-0.027885738708087554,0.5551803857976086,-0.1437527997460021,0.10072988265408891,-0.16517368229782314,0.00043430018223818205,0.5948361276402949,False
education,OA,F,450,0.22918068538510133,8.938014843206345e-07,0.09507070974740309,0.3477638454094805,0.7729042762788881,1.5261442720070213e-90,3.830577789945576e-06,True
education,E,D,450,0.4786342285398426,3.8159115690811704e-27,0.37173082697902865,0.5709642352478674,0.4862305862388764,4.421278330762271e-28,5.723867353621755e-26,True
education,E,F,450,0.08951220392723919,0.05777918202797886,-0.02053472132519974,0.19410917509269732,0.0869688465245474,0.06529246724621039,0.10196326240231564,False
education,D,F,450,-0.015007735282026218,0.750868372858456,-0.12035096128231335,0.08309472348210266,-0.1414835026398443,0.0026287267637739695,0.7767603857156441,False
health,H,OA,419,-0.04459083856089458,0.3625705379507296,-0.15521700970377666,0.06664650602709356,-0.08310383941575268,0.08932838088451588,0.4796370949941803,False
health,H,E,419,0.30188140221350473,2.8142983028893827e-10,0.1978646312094504,0.40161275198297886,0.37515902464758916,1.887158168434271e-15,1.4071491514446912e-09,True
health,H,D,419,0.13972371256010357,0.004162220934481286,0.017901632183147064,0.2548839256985461,0.21710050468563516,7.316898952404922e-06,0.008919044859602756,True
health,H,F,419,0.03382259654348917,0.4899045869466536,-0.08133319502078763,0.16242026763464312,0.03586524062629446,0.46405530488232904,0.565274523399985,False
health,OA,E,450,-0.06025928883970618,0.2019919701760094,-0.16088754055487042,0.03159191409577804,-0.23498194252379534,4.6160942263769567e-07,0.3029879552640141,False
health,OA,D,450,-0.06863866331360106,0.14602643073297064,-0.1811305312568913,0.03755645093385375,-0.5294470586923843,7.0763833227138145e-34,0.2305680485257431,False
health,OA,F,450,0.04256084971319091,0.36772177282887153,-0.06088367194769507,0.14965740608366143,0.23096405291913003,7.308382446769431e-07,0.4796370949941803,False
health,E,D,450,0.29176696575758526,2.7920555422467163e-10,0.18356057745886695,0.3909244939513525,0.4684147750746287,6.375417864335308e-26,1.4071491514446912e-09,True
health,E,F,450,0.11462308248692583,0.014983278841642658,-0.0025007197603782757,0.22528193989898132,0.10627896945241706,0.024156200060752565,0.028093647828079982,False
health,D,F,450,-0.006205602690016984,0.895557103712602,-0.12038618246547746,0.10392085620343705,-0.12482481310723954,0.008026694355812604,0.895557103712602,False
