domain,comparison,cv_r2_baseline,cv_r2_model,delta_cv_r2,delta_ci_low,delta_ci_high,ci_excludes_zero
mental_health,H+E+D+F vs H_only,0.026175065388573816,0.658537272733825,0.6323622073452512,0.5674897527967891,0.685683139144874,True
mental_health,E+D+F vs H_only,0.026175065388573816,0.6576850249021167,0.6315099595135428,0.564358509672231,0.6864658297527891,True
mental_health,H+F vs H_only,0.026175065388573816,0.6511634998400062,0.6249884344514324,0.5564509640323454,0.6821203466212221,True
mental_health,F_only vs H_only,0.026175065388573816,0.6508016419075358,0.6246265765189619,0.5548633802966331,0.6838908470880986,True
mental_health,H+E+D+F vs E+D+F,0.6576850249021167,0.658537272733825,0.0008522478317083415,-0.0030454196937883867,0.0048514779896373815,False
mental_health,H+E+D+F vs F_only,0.6508016419075358,0.658537272733825,0.007735630826289253,-0.0043472485772507894,0.019824425012192608,False
education,H+E+D+F vs H_only,0.08749619133425546,0.5413849605403548,0.45388876920609933,0.2624034237867296,0.5754412047404383,True
education,E+D+F vs H_only,0.08749619133425546,0.5381411564157291,0.45064496508147367,0.24803389323038116,0.5776007060103923,True
education,H+F vs H_only,0.08749619133425546,0.5448504561557683,0.45735426482151287,0.26379908445938555,0.5794249140548025,True
education,F_only vs H_only,0.08749619133425546,0.5410435946900658,0.45354740335581034,0.2502227955250573,0.5797304639902091,True
education,H+E+D+F vs E+D+F,0.5381411564157291,0.5413849605403548,0.00324380412462566,-0.0078103418717892755,0.017008605289359872,False
education,H+E+D+F vs F_only,0.5410435946900658,0.5413849605403548,0.00034136585028898825,-0.012451074397352357,0.019187972331961695,False
health,H+E+D+F vs H_only,-0.007003082952581207,0.24729688345331705,0.25429996640589825,-0.0880340980290541,0.3924199864636742,False
health,E+D+F vs H_only,-0.007003082952581207,0.24968108236149464,0.25668416531407584,-0.08385106118183255,0.3938742220764496,False
health,H+F vs H_only,-0.007003082952581207,0.02347055837966446,0.030473641332245664,-0.08034426746954076,0.08250407934200507,False
health,F_only vs H_only,-0.007003082952581207,0.020953499627337023,0.027956582579918232,-0.07121566769447334,0.08243284935423777,False
health,H+E+D+F vs E+D+F,0.24968108236149464,0.24729688345331705,-0.0023841989081775927,-0.009148560843051842,0.0023105886159466653,False
health,H+E+D+F vs F_only,0.020953499627337023,0.24729688345331705,0.22634338382598002,-0.04531849860015063,0.3477212346012426,False
pooled,H+E+D+F vs H_only,0.22171150814519308,0.4963313909145228,0.2746198827693297,0.2067415268786111,0.34116978226889244,True
pooled,E+D+F vs H_only,0.22171150814519308,0.48868430332130225,0.26697279517610917,0.19946955064914526,0.3368891185399151,True
pooled,H+F vs H_only,0.22171150814519308,0.482481271225324,0.26076976308013095,0.19251477851661594,0.32182824699316526,True
pooled,F_only vs H_only,0.22171150814519308,0.4687701960809886,0.2470586879357955,0.17799310326947898,0.311514680893416,True
pooled,H+E+D+F vs E+D+F,0.48868430332130225,0.4963313909145228,0.007647087593220525,-0.0033110850258350143,0.019365904396441758,False
pooled,H+E+D+F vs F_only,0.4687701960809886,0.4963313909145228,0.027561194833534197,0.010687782543201723,0.04647148309565714,True
