domain,comparison,cv_r2_baseline,cv_r2_model,delta_cv_r2,delta_ci_low,delta_ci_high,ci_excludes_zero
mental_health,H+E+D+F vs H_only,0.026175065388573775,0.658537272733825,0.6323622073452513,0.567489752796789,0.6856831391448743,True
mental_health,E+D+F vs H_only,0.026175065388573775,0.6576850249021167,0.6315099595135429,0.5643585096722308,0.6864658297527891,True
mental_health,H+F vs H_only,0.026175065388573775,0.6511634998400063,0.6249884344514326,0.5564509640323454,0.6821203466212225,True
mental_health,F_only vs H_only,0.026175065388573775,0.6508016419075356,0.6246265765189619,0.5548633802966328,0.6838908470880983,True
mental_health,H+E+D+F vs E+D+F,0.6576850249021167,0.658537272733825,0.0008522478317083415,-0.0030454196937883815,0.0048514779896377085,False
mental_health,H+E+D+F vs F_only,0.6508016419075356,0.658537272733825,0.007735630826289364,-0.004347248577250898,0.01982442501219272,False
education,H+E+D+F vs H_only,0.08749619133425539,0.5413849605403549,0.4538887692060995,0.2624034237867298,0.5754412047404383,True
education,E+D+F vs H_only,0.08749619133425539,0.5381411564157292,0.45064496508147384,0.24803389323038041,0.5776007060103926,True
education,H+F vs H_only,0.08749619133425539,0.5448504561557683,0.4573542648215129,0.2637990844593843,0.5794249140548028,True
education,F_only vs H_only,0.08749619133425539,0.5410435946900659,0.4535474033558105,0.2502227955250583,0.5797304639902092,True
education,H+E+D+F vs E+D+F,0.5381411564157292,0.5413849605403549,0.00324380412462566,-0.0078103418717893865,0.017008605289359983,False
education,H+E+D+F vs F_only,0.5410435946900659,0.5413849605403549,0.00034136585028898825,-0.012451074397352269,0.019187972331961047,False
health,H+E+D+F vs H_only,-0.007003082952581086,0.24729688345331707,0.25429996640589814,-0.08803409802905347,0.39241998646367443,False
health,E+D+F vs H_only,-0.007003082952581086,0.24968108236149528,0.25668416531407634,-0.08385106118182872,0.3938742220764501,False
health,H+F vs H_only,-0.007003082952581086,0.023470558379664462,0.030473641332245546,-0.08034426746954032,0.08250407934200574,False
health,F_only vs H_only,-0.007003082952581086,0.02095349962733708,0.027956582579918163,-0.07121566769447245,0.08243284935423734,False
health,H+E+D+F vs E+D+F,0.24968108236149528,0.24729688345331707,-0.0023841989081782033,-0.009148560843054182,0.0023105886159449055,False
health,H+E+D+F vs F_only,0.02095349962733708,0.24729688345331707,0.22634338382598,-0.045318498600149054,0.34772123460124327,False
pooled,H+E+D+F vs H_only,0.2217115081451932,0.4963313909145232,0.27461988276933,0.20674152687861133,0.34116978226889244,True
pooled,E+D+F vs H_only,0.2217115081451932,0.48868430332130286,0.26697279517610967,0.19946955064914615,0.33688911853991577,True
pooled,H+F vs H_only,0.2217115081451932,0.4824812712253245,0.26076976308013133,0.1925147785166166,0.3218282469931655,True
pooled,F_only vs H_only,0.2217115081451932,0.4687701960809892,0.247058687935796,0.1779931032694801,0.3115146808934158,True
pooled,H+E+D+F vs E+D+F,0.48868430332130286,0.4963313909145232,0.007647087593220359,-0.0033110850258352338,0.019365904396441643,False
pooled,H+E+D+F vs F_only,0.4687701960809892,0.4963313909145232,0.02756119483353403,0.010687782543201943,0.04647148309565704,True
