domain,specification,predictors,n,n_prompt_groups,cv_r2_mean,cv_r2_sd_across_repeats,cv_r2_boot_ci_low,cv_r2_boot_ci_high,cv_rmse,cv_mae,cv_spearman,cv_pearson,in_sample_r2,in_sample_adj_r2,fold_r2_min,fold_r2_max
mental_health,H_only,H,660,220,0.026175065388573775,0.0028838415031607043,-0.005363092884152948,0.0548503428391721,0.4827255205562473,0.4174424536244781,0.15170036576586074,0.1635144941337409,0.033690113492463314,0.03222155743394117,-0.09740950459503672,0.07712311931772708
mental_health,E_only,E,660,220,0.011800890647696377,0.003269178086844625,-0.0086741091257859,0.03062685367284415,0.4862749876607002,0.42599505049119574,0.06354214681900494,0.11205614926713618,0.018608738621730514,0.017117262540608524,-0.08617821748373022,0.04633509063488506
mental_health,D_only,D,660,220,0.03473222477086516,0.0038325243665642966,0.0001972774405434116,0.06540330769627022,0.480599549165608,0.4173693487530471,0.1441836501281015,0.1874067231833961,0.04129260442786953,0.03983560230693928,-0.08588634579651733,0.0767731871957189
mental_health,F_only,F,660,220,0.6508016419075356,0.001974857879471079,0.5824803145616114,0.7043822015361986,0.28906447141037345,0.22028808843678535,0.6732402600082532,0.8067303488565545,0.6542901760102524,0.653764781140967,0.49601366122665325,0.7635117546012674
mental_health,H+E,H+E,660,220,0.057259380363392585,0.003636700847979092,0.019071364992245203,0.09455680595141372,0.47495843956403005,0.40792384842102114,0.19425596421176952,0.2403155293030934,0.06722519965168117,0.06438570254255382,-0.08426561322532722,0.13497452021871337
mental_health,H+D,H+D,660,220,0.04787089283224856,0.004207907452027121,0.007682734951296234,0.08769597867610229,0.4773173063281715,0.41162902029517134,0.18425796674367692,0.2203106210976257,0.058213043344384596,0.05534611196948169,-0.07696643942311288,0.10079716584080145
mental_health,H+F,H+F,660,220,0.6511634998400063,0.002098546524414667,0.5833001875426405,0.7066327930144016,0.28891451549965835,0.22074182979792373,0.6735833123446714,0.8069578794373571,0.6557511561383106,0.654703214452278,0.4945769305177241,0.7639029785825664
mental_health,H+E+D,H+E+D,660,220,0.11387328898819846,0.005294545310740507,0.06332321324672124,0.16486010868933332,0.460475300835133,0.39328987364895895,0.2748537074465085,0.338129653846018,0.12655578458846617,0.12256137506676712,-0.08196236643716359,0.21738967676905974
mental_health,H+E+F,H+E+F,660,220,0.6551715492257231,0.0026346581456186545,0.5894810212324181,0.7089753438770477,0.28724918740700167,0.2213798790480379,0.6857867694353849,0.8094553734455767,0.6617824383639028,0.6602357117100792,0.5107404024549831,0.7688524801975057
mental_health,H+D+F,H+D+F,660,220,0.6509587782743191,0.0021926548240764608,0.5832711806516864,0.7067313480921924,0.28899916932301706,0.22077596680177117,0.6739821109198185,0.8068366840919106,0.6566471785129425,0.6550769674390688,0.49208336126352514,0.7625535240953074
mental_health,E+D+F,E+D+F,660,220,0.6576850249021167,0.0025052347752460113,0.5957101700422827,0.7107341103442726,0.28620054761963076,0.21991912624349919,0.6921202623582584,0.8110107394762116,0.6644293176740774,0.6628946956512454,0.5136696976780513,0.7665367756057185
mental_health,H+E+D+F,H+E+D+F,660,220,0.658537272733825,0.0026824222571386097,0.5964352444681708,0.7112869336979829,0.2858437781909297,0.22030345472030874,0.6898425042068989,0.811542054322436,0.6663306881745065,0.664293012987786,0.5151398770747309,0.7679289229474828
education,H_only,H,447,149,0.08749619133425539,0.021131857760888047,-0.053798153865044405,0.2027641159237151,0.5365806169055021,0.35745454802968096,0.018886154460692778,0.295032118087975,0.11508856406257573,0.11309999903799728,-0.4645979635302302,0.36690245651058817
education,E_only,E,447,149,-0.018635909244650438,0.010812081082931657,-0.04025854372187185,-0.011404044749351817,0.5669547476625401,0.35509535695242506,-0.11809188919139954,-0.15268277853170636,0.0002287943775046708,-0.002017882489062872,-0.3446991771709089,0.0002928533505268671
education,D_only,D,447,149,-0.008458876536937842,0.014957014329870781,-0.050430259351966725,0.0370098104586615,0.564108203889562,0.356696846303117,-0.06242661576276396,0.05873480964502387,0.033476965830428806,0.03130500395589053,-0.4766176328276588,0.13121578033582804
education,F_only,F,447,149,0.5410435946900659,0.018668908369885377,0.27672017879276245,0.6774057610851502,0.3804961364258327,0.3016364061325032,0.12723621875509056,0.7357683709926743,0.555902030262148,0.554904057296445,-0.45700606124006526,0.7707085328716061
education,H+E,H+E,447,149,0.08206056791574148,0.020953608836121934,-0.06024854029607156,0.1995701410899938,0.5381772370430123,0.35856264861442066,0.010455986545074309,0.2863911416348663,0.11514080998761478,0.11115495778035189,-0.4909912564944825,0.36548324600564464
education,H+D,H+D,447,149,0.07149693064574385,0.022751702139908233,-0.05260656557767854,0.17896449262564862,0.54125939380352,0.3648524805593269,0.02174083652237224,0.27443036358493245,0.1375263247248264,0.1336413081695329,-0.6063318906517909,0.3176498803346339
education,H+F,H+F,447,149,0.5448504561557683,0.015730175073618357,0.2875795247543213,0.6816987146008722,0.37893340113200025,0.2982201467877735,0.14691960478154792,0.7383956954089131,0.5624033860047166,0.560432230085819,-0.40968813666935144,0.7697570347488224
education,H+E+D,H+E+D,447,149,0.07660487092075381,0.021469891398542707,-0.05689650750844198,0.18439733489128157,0.5397724162481037,0.3680517472149128,0.01179905677392271,0.28426233367917714,0.14610897016854696,0.14032641240445132,-0.5589488929610338,0.291302887192754
education,H+E+F,H+E+F,447,149,0.5449743664850643,0.016217864645018072,0.2865749822453754,0.6830283561050061,0.37887867958144805,0.2975389900913901,0.1479271270164505,0.7384689978073263,0.5640600646962132,0.5611078755180837,-0.4071851564700866,0.769017299470025
education,H+D+F,H+D+F,447,149,0.5433718994304285,0.01777890303602481,0.28888710515786226,0.6794135766538222,0.3795346512596944,0.29887371142474384,0.1407107532446299,0.7374512750042067,0.566162126257608,0.5632241722593525,-0.40679781058690456,0.7520518198842479
education,E+D+F,E+D+F,447,149,0.5381411564157292,0.020592143899020802,0.2784583224579283,0.6743066819926044,0.3816830892348744,0.3022685001251061,0.1215492416370405,0.7337664516447844,0.5602218227379339,0.5572436409506061,-0.44993548570353226,0.7582123610805546
education,H+E+D+F,H+E+D+F,447,149,0.5413849605403549,0.017786930364575678,0.28622336272910953,0.6778591608564021,0.38035998122499926,0.29922148609431076,0.13664400588376918,0.736069523407917,0.5662881380188884,0.562363143792815,-0.4059407485498827,0.7520015907754133
health,H_only,H,419,141,-0.007003082952581086,0.005366833935935626,-0.04731303588191149,0.004434906305852859,0.40153112157986703,0.18972898293501583,0.001837235208296423,0.009526736005053299,0.006906248125639003,0.004524728336971484,-1.496715856650392,0.025539401440874188
health,E_only,E,419,141,0.02546058191713329,0.013576611273586585,-0.10307285966129658,0.06496935457113193,0.39499804720762616,0.1961314427840591,0.04232107312440246,0.17645476998025217,0.05873837828828243,0.056481156173865954,-3.88767313317941,0.1833625479836105
health,D_only,D,419,141,0.23119156848183614,0.03385246053229237,-0.14675018438208814,0.3656669552914239,0.3507647730976414,0.18470701317019914,0.05654202029915737,0.48303534467808334,0.2862689718256608,0.284557386626202,-6.0614620949916445,0.5073538156335473
health,F_only,F,419,141,0.02095349962733708,0.013504567472333343,-0.10094184430543597,0.0681906079896202,0.39591055256719154,0.19542874436318225,0.04898092902498887,0.16550987975310766,0.05845406292048039,0.05619615899463026,-2.4729407564057193,0.15131456014901956
health,H+E,H+E,419,141,0.02286574231929541,0.01322145660377235,-0.10531883457680531,0.06319485538788756,0.3955240776412384,0.19644867520384718,0.04080127508159932,0.17149348755461888,0.05880954201862576,0.054284587893715264,-3.899244379964146,0.18397659990652582
