domain,dimension,n_responses,n_raters,krippendorff_alpha_ordinal,alpha_ci_low,alpha_ci_high,icc_a1,icc_a1_ci_low,icc_a1_ci_high,icc_ak,icc_ak_ci_low,icc_ak_ci_high,primary_interpretation
mental_health,OA,660,5,0.5664293142254894,0.5278768716490402,0.6006172232545762,0.5336598815816688,0.4932604309277713,0.5730646225655432,0.8512300650515908,0.8295551772908607,0.8703214271147514,strong agreement
mental_health,E,660,5,0.7922226976916755,0.7593321843962509,0.8200643203536507,0.7864228125417757,0.7554352450482233,0.8117722463158139,0.9484821288971736,0.9391893317376104,0.9556807599438195,strong agreement
mental_health,D,660,5,0.8396251931677242,0.8181554331401761,0.8593048981702527,0.8256357754600271,0.8049799934070685,0.8459164314091138,0.9594741480996666,0.9537858519038515,0.9648505203796903,strong agreement
mental_health,F,660,5,0.5692569231186824,0.5326997139563431,0.6024176218623765,0.5593449725899886,0.5110231592504976,0.6065858402504988,0.8638852892358531,0.8393686060727803,0.8851795849435552,strong agreement
education,OA,450,5,0.47734173130456237,0.41235809312138416,0.5321543659651145,0.6949367561298943,0.6096011328813643,0.7517817696711224,0.9192900366370735,0.8864592966705093,0.9380558122389637,strong agreement
education,E,450,5,0.9839531532617383,0.9717799826488406,0.994596098335451,0.9830662528144339,0.9736355748608011,0.9916653212290746,0.9965667402001078,0.9946135051783305,0.9983218749332414,strong agreement
education,D,450,5,0.8449915258102436,0.7799780340131462,0.9014131108098034,0.8412971654522717,0.7402869258404113,0.910430280120805,0.9636435336836149,0.9344348925700359,0.980703337253717,strong agreement
education,F,450,5,0.6380546093582744,0.5536230270485268,0.7079145116154248,0.8049049129969083,0.7229866740833917,0.8579977330002584,0.9537647695542433,0.9288239252700402,0.9679597117460239,strong agreement
health,OA,450,5,0.32751913725457504,0.20891273415760975,0.4358353879693285,0.643533328071536,0.4339652138502242,0.7530475426029897,0.9002648640152554,0.7931050356108816,0.9384494409044198,strong agreement
health,E,450,5,0.6593976945035034,0.607558818611114,0.707676259329902,0.7497994296368409,0.7145472426470006,0.7808744005812103,0.9374373091875938,0.9260137859253557,0.9468592870649497,strong agreement
health,D,450,5,0.41014037639202894,0.3190075815562368,0.5038046490731533,0.7426826462529542,0.6474039404357766,0.804929901222313,0.9351964712190917,0.9017732344319809,0.9537717860748669,strong agreement
health,F,450,5,0.6921151090878068,0.653364823825053,0.7277955942924599,0.6922219849323605,0.6542468456624011,0.7263764746932077,0.9183371806247618,0.9044085254562273,0.929939031341085,strong agreement
